"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16347","Login with incorrect password","","2026-01-11","passed","2026-01-11","","","",""
"","15464","Successful login","","2026-01-11","passed","2026-01-11","","","",""
"","20250","Search after login on OrangeHRM - failing assertion","","2026-01-11","broken","2026-01-11","","","",""
"","2432","Validate search result","","2026-01-10","passed","2026-01-10","","","",""
"","1168","Validate user can login with valid credentials","","2026-01-01","broken","2026-01-01","","","",""
"","15416","Validate forgot password on login page","","2026-01-11","passed","2026-01-11","","","",""
